schema_version,mode,config,seed,status,task_scope,best_epoch,selection_metric,best_dev_micro_f1,dev_loss,dev_micro_precision,dev_micro_recall,dev_micro_f1,dev_macro_f1,dev_rare_category_recall,test_loss,test_micro_precision,test_micro_recall,test_micro_f1,test_macro_f1,test_rare_category_recall,train_size,dev_size,test_size,trainable_params,training_time_sec,device,artifact_dir,completed_at
2,indomain,standard,13,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.3248552002014606,2.07054291214564,0.344,0.3077290076335878,0.3248552002014606,0.08398300691133243,0.0,1.991153802040834,0.3812409812409812,0.3171668667466987,0.34626474442988203,0.08629361468544497,0.0,8796,2186,3794,109684487,1211.3738067150116,cuda,D:\UoA\bertfinetune\artifacts\runs\indomain\standard\seed_13,2026-09-17T11:55:21.307323+00:00
2,indomain,standard,42,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.3300727363932781,2.0637828500000115,0.34796404019037547,0.3139312977099237,0.3300727363932781,0.07999667068277884,0.0,1.9926507193108285,0.3920070526006465,0.32028811524609846,0.3525369978858351,0.08735990510420495,0.0,8796,2186,3794,109684487,1216.958312034607,cuda,D:\UoA\bertfinetune\artifacts\runs\indomain\standard\seed_42,2026-09-17T12:16:32.843639+00:00
2,indomain,standard,123,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.3414510400811771,2.064647893252827,0.3645720476706392,0.321087786259542,0.3414510400811771,0.08921193324926088,0.0,1.993057347274589,0.4,0.33229291716686676,0.36301639344262293,0.09367970518062008,0.0,8796,2186,3794,109684487,1217.2512855529785,cuda,D:\UoA\bertfinetune\artifacts\runs\indomain\standard\seed_123,2026-09-17T12:37:44.663974+00:00
2,indomain,standard,2024,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.31954790649884407,2.050479779169718,0.34613244296048973,0.2967557251908397,0.31954790649884407,0.08540316971567112,0.0,1.98025746919692,0.3911028730305839,0.30396158463385353,0.34206971088894894,0.08997996585413878,0.0,8796,2186,3794,109684487,1216.9452154636383,cuda,D:\UoA\bertfinetune\artifacts\runs\indomain\standard\seed_2024,2026-09-17T12:58:55.422036+00:00
2,indomain,standard,777,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.3253253253253253,2.0386938905158356,0.34210526315789475,0.3101145038167939,0.3253253253253253,0.08702340268549015,0.0,1.9659319803120592,0.3853031573065102,0.3310924369747899,0.35614669421487605,0.08686441023251251,0.0,8796,2186,3794,109684487,1217.1726994514465,cuda,D:\UoA\bertfinetune\artifacts\runs\indomain\standard\seed_777,2026-09-17T13:20:05.619577+00:00
2,indomain,weighted,13,complete,single-pair-aligned-explicit-aspect,4,dev_complete_triplet_micro_f1,0.2384473197781885,3.3649463945687486,0.16484118291347208,0.4308206106870229,0.2384473197781885,0.09340153188139284,0.01098901098901099,3.2523686403112806,0.1886852420807289,0.4276110444177671,0.2618347544839753,0.1024213736125855,0.023668639053254437,8796,2186,3794,109684487,1217.1950361728668,cuda,D:\UoA\bertfinetune\artifacts\runs\indomain\weighted\seed_13,2026-09-17T13:41:16.951650+00:00
2,indomain,weighted,42,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.2446750409612234,3.280023806191648,0.1713848508033665,0.42748091603053434,0.2446750409612234,0.1037972441692371,0.04395604395604396,3.1757576188853274,0.19577012512457093,0.42448979591836733,0.26795998787511366,0.106542413516909,0.047337278106508875,8796,2186,3794,109684487,1216.9963908195496,cuda,D:\UoA\bertfinetune\artifacts\runs\indomain\weighted\seed_42,2026-09-17T14:02:27.184975+00:00
2,indomain,weighted,123,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.24427069290913994,3.3576674780027784,0.17023675310033823,0.43225190839694655,0.24427069290913994,0.1023470125312639,0.07692307692307693,3.2675344274300624,0.18859225903291518,0.4223289315726291,0.26074710939816187,0.100274854728327,0.023668639053254437,8796,2186,3794,109684487,1216.7269456386566,cuda,D:\UoA\bertfinetune\artifacts\runs\indomain\weighted\seed_123,2026-09-17T14:23:39.451779+00:00
2,indomain,weighted,2024,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.24845742492801315,3.29631573860389,0.17433134500673467,0.43225190839694655,0.24845742492801315,0.1113917744273365,0.04395604395604396,3.196611310516701,0.19714858543105368,0.4249699879951981,0.26934489842501713,0.09826070373463226,0.023668639053254437,8796,2186,3794,109684487,1217.058077096939,cuda,D:\UoA\bertfinetune\artifacts\runs\indomain\weighted\seed_2024,2026-09-17T14:44:52.242879+00:00
2,indomain,weighted,777,complete,single-pair-aligned-explicit-aspect,4,dev_complete_triplet_micro_f1,0.23737636647579385,3.4360186803348087,0.1632068718682892,0.4351145038167939,0.23737636647579385,0.09783019032275202,0.02197802197802198,3.317077823076441,0.18429752066115704,0.4283313325330132,0.25771036475261827,0.1028163459223232,0.023668639053254437,8796,2186,3794,109684487,1216.3255009651184,cuda,D:\UoA\bertfinetune\artifacts\runs\indomain\weighted\seed_777,2026-09-17T15:06:01.763245+00:00
2,crossdomain,standard,13,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.2867337009406422,2.251596262104205,0.3333333333333333,0.25156516789982925,0.2867337009406422,0.07474841782440401,0.0,2.6443864005826123,0.28160919540229884,0.08687943262411348,0.13279132791327913,0.03779120686635137,0.0,7532,1870,544,109679104,1041.480084657669,cuda,D:\UoA\bertfinetune\artifacts\runs\crossdomain\standard\seed_13,2026-09-17T15:23:47.969794+00:00
2,crossdomain,standard,42,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.27489389487430627,2.2368745134651666,0.3223583460949464,0.2396129766647695,0.27489389487430627,0.06931749265515169,0.0,2.606540754883099,0.3524590163934426,0.07624113475177305,0.12536443148688048,0.039512774806892456,0.0,7532,1870,544,109679104,1041.3091757297516,cuda,D:\UoA\bertfinetune\artifacts\runs\crossdomain\standard\seed_42,2026-09-17T15:41:34.976613+00:00
2,crossdomain,standard,123,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.3154593916588272,2.193119145279565,0.3512569832402235,0.28628343767785996,0.3154593916588272,0.08545665689387599,0.0,2.8831156765052155,0.31451612903225806,0.06914893617021277,0.11337209302325581,0.03582780855508128,0.0,7532,1870,544,109679104,1041.5504076480865,cuda,D:\UoA\bertfinetune\artifacts\runs\crossdomain\standard\seed_123,2026-09-17T15:59:20.399644+00:00
2,crossdomain,standard,2024,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.2886531661845066,2.23306530625584,0.3316100443131462,0.25554923164484916,0.2886531661845066,0.07761519578234133,0.0,2.7736099722164322,0.3016759776536313,0.09574468085106383,0.14535666218034995,0.03783912422655878,0.0,7532,1870,544,109679104,1041.3601877689362,cuda,D:\UoA\bertfinetune\artifacts\runs\crossdomain\standard\seed_2024,2026-09-17T16:17:05.563111+00:00
2,crossdomain,standard,777,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.2910375843238034,2.198826811941064,0.334070796460177,0.2578258394991463,0.2910375843238034,0.07452301588389293,0.0,2.75674550660697,0.3148148148148148,0.06028368794326241,0.10119047619047619,0.03717948717948717,0.0,7532,1870,544,109679104,1041.228034734726,cuda,D:\UoA\bertfinetune\artifacts\runs\crossdomain\standard\seed_777,2026-09-17T16:34:53.450105+00:00
2,crossdomain,weighted,13,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.2020969457529251,3.570580673281529,0.13785240464344942,0.3784860557768924,0.2020969457529251,0.09932349669442236,0.0625,3.227783184546821,0.19576059850374064,0.2783687943262411,0.2298682284040995,0.02159685647958982,0.0,7532,1870,544,109679104,1041.8975932598114,cuda,D:\UoA\bertfinetune\artifacts\runs\crossdomain\weighted\seed_13,2026-09-17T16:52:42.059403+00:00
2,crossdomain,weighted,42,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.2048320923871752,3.6078956214456297,0.13971807628524047,0.3836084234490609,0.2048320923871752,0.09462819083057185,0.041666666666666664,3.432830663501161,0.14823815309842042,0.21631205673758866,0.17591925018024515,0.020335289867953937,0.0,7532,1870,544,109679104,1042.667667388916,cuda,D:\UoA\bertfinetune\artifacts\runs\crossdomain\weighted\seed_42,2026-09-17T17:10:29.581188+00:00
2,crossdomain,weighted,123,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.20619185603172183,3.563515356117257,0.14083333333333334,0.38474672737620946,0.20619185603172183,0.09496690364499925,0.052083333333333336,3.2724779572187486,0.19193154034229828,0.2783687943262411,0.22720694645441392,0.021387476394266983,0.0,7532,1870,544,109679104,1043.8861846923828,cuda,D:\UoA\bertfinetune\artifacts\runs\crossdomain\weighted\seed_123,2026-09-17T17:28:17.273604+00:00
2,crossdomain,weighted,2024,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.1962985436893204,3.627788911394114,0.13381592554291624,0.3682413204325555,0.1962985436893204,0.08165589018201418,0.052083333333333336,3.4086967890798583,0.16751918158567775,0.2322695035460993,0.1946508172362556,0.020413067486125386,0.0,7532,1870,544,109679104,1042.6764023303986,cuda,D:\UoA\bertfinetune\artifacts\runs\crossdomain\weighted\seed_2024,2026-09-17T17:46:03.821374+00:00
2,crossdomain,weighted,777,complete,single-pair-aligned-explicit-aspect,5,dev_complete_triplet_micro_f1,0.2013676705950822,3.5273773495682024,0.1352619233776388,0.39385315879339783,0.2013676705950822,0.08838098223905502,0.03125,3.364617449511985,0.1761786600496278,0.25177304964539005,0.20729927007299268,0.01861007156258632,0.0,7532,1870,544,109679104,1041.8918821811676,cuda,D:\UoA\bertfinetune\artifacts\runs\crossdomain\weighted\seed_777,2026-09-17T18:03:51.738073+00:00
